"","scores","predscores","tmhalfsc","opphalfsc","patt","ypa","comppct","ratt","ypr","int_pct","sack_pct","sack_yd_pct","fum_pct","ot"
"1495",5.19615242270663,28.5,10,7,17,6.70588235294118,0.588235294117647,15,6,0,0.105263157894737,-0.842105263157895,0.0588235294117647,0
"1496",4.47213595499958,20.25,13,3,19,9.47368421052632,0.684210526315789,15,5.2,0,0,0,0,0
"1497",3.16227766016838,20.5,10,13,16,8.4375,0.6875,13,3.46153846153846,0,0,0,0.0689655172413793,0
"1498",3.74165738677394,15.75,7,24,11,6.90909090909091,0.727272727272727,9,2,0,0.214285714285714,-1.35714285714286,0,0
"1499",3.60555127546399,25.5,3,3,9,5.11111111111111,0.666666666666667,16,4.25,0,0,0,0.04,0
"1500",5,20,7,13,16,9.375,0.75,15,2.26666666666667,0.0625,0,0,0.0645161290322581,0
"1501",6,24.75,23,14,10,16.7,0.8,13,3.23076923076923,0,0.166666666666667,-1.58333333333333,0,0
"1502",4.89897948556636,26.25,14,0,17,4.70588235294118,0.529411764705882,23,5.8695652173913,0,0,0,0,0
"1503",2.64575131106459,20,7,0,16,8.125,0.6875,9,4.88888888888889,0.0625,0,0,0.04,0
"1504",4.89897948556636,16.75,21,21,23,9.60869565217391,0.608695652173913,17,3.58823529411765,0.0434782608695652,0.0416666666666667,-0.375,0,0
"1505",3.16227766016838,23.5,10,7,18,7.44444444444444,0.777777777777778,18,3.05555555555556,0,0.142857142857143,-0.285714285714286,0.0512820512820513,0
"1506",2.44948974278318,17.5,6,20,18,4.61111111111111,0.388888888888889,12,3.41666666666667,0,0.0526315789473684,-0.263157894736842,0,0
"1507",4.58257569495584,21.5,7,17,25,5.72,0.56,7,6.14285714285714,0.04,0.0384615384615385,-0.346153846153846,0.0303030303030303,0
"1508",3.16227766016838,19.75,3,17,14,3.85714285714286,0.642857142857143,17,4.82352941176471,0.0714285714285714,0.125,-0.625,0.0303030303030303,0
"1509",4.79583152331272,20.75,14,21,18,9.66666666666667,0.666666666666667,7,3.57142857142857,0.0555555555555556,0.142857142857143,-1.0952380952381,0.0357142857142857,0
"1510",4.12310562561766,16.25,10,2,10,7.3,0.7,12,3,0,0.230769230769231,-1,0.08,0
"1511",5.29150262212918,27.5,21,13,23,8.47826086956522,0.739130434782609,12,6.08333333333333,0.0434782608695652,0,0,0.0285714285714286,0
"1512",2.64575131106459,11.75,7,31,9,4.66666666666667,0.444444444444444,15,2.86666666666667,0.111111111111111,0.25,-1.66666666666667,0.0740740740740741,0
"1513",6.70820393249937,19.25,35,10,21,12.2857142857143,0.714285714285714,17,4.82352941176471,0,0,0,0.0263157894736842,0
"1514",0,21.25,0,20,17,4.17647058823529,0.411764705882353,10,2.7,0,0.0555555555555556,-0.333333333333333,0,0
"1515",6.16441400296898,25.75,16,3,15,8.46666666666667,0.733333333333333,8,5.25,0.0666666666666667,0.117647058823529,-0.705882352941177,0.04,0
"1516",5.56776436283002,23.75,21,9,24,8.33333333333333,0.833333333333333,11,2.63636363636364,0.0416666666666667,0,0,0,0
"1517",5.19615242270663,19.75,13,10,13,5.76923076923077,0.615384615384615,18,5.88888888888889,0,0.0714285714285714,-0.0714285714285714,0,0
"1518",3.74165738677394,21,7,14,18,6.61111111111111,0.722222222222222,9,2.33333333333333,0.111111111111111,0.0526315789473684,-0.157894736842105,0,0
"1519",5.56776436283002,21.25,3,14,19,7.42105263157895,0.736842105263158,10,1.3,0,0.05,-0.4,0.0333333333333333,0
"1520",3,27.25,6,10,24,7.16666666666667,0.5,8,1.625,0.0416666666666667,0.142857142857143,-1.14285714285714,0.0277777777777778,0
"1521",3.74165738677394,12,7,17,11,1.27272727272727,0.181818181818182,12,4.83333333333333,0.0909090909090909,0,0,0.0434782608695652,0
"1522",5.19615242270663,21.5,17,3,23,7.43478260869565,0.869565217391304,12,5.25,0,0.08,-0.44,0.027027027027027,0
"1523",3.74165738677394,15,3,0,17,4.70588235294118,0.588235294117647,16,4.625,0,0.15,-0.55,0.0277777777777778,0
"1524",4.47213595499958,15,7,2,9,3.33333333333333,0.333333333333333,8,2.25,0,0.1,-0.9,0,0
"1525",3.16227766016838,22.5,3,31,18,7.55555555555556,0.722222222222222,6,3.16666666666667,0.0555555555555556,0.0526315789473684,-0.526315789473684,0.08,0
"1526",4.58257569495584,21.5,7,17,18,4.44444444444444,0.5,15,3.93333333333333,0.0555555555555556,0.142857142857143,-0.761904761904762,0.0277777777777778,0
"1527",6.78232998312527,27.25,10,24,22,4.72727272727273,0.545454545454545,8,2.875,0.0909090909090909,0.12,-0.64,0.0303030303030303,0
"1528",6.16441400296898,20,24,0,10,7.5,0.6,30,4.83333333333333,0,0,0,0.05,0
"1529",6.48074069840786,29.75,21,3,19,8.8421052631579,0.684210526315789,15,6.2,0,0,0,0.0294117647058824,0
"1530",5.91607978309962,30,21,7,16,9.4375,0.6875,10,4.7,0.125,0.0588235294117647,-0.0588235294117647,0,0
"1531",5.19615242270663,23.5,27,10,15,8.2,0.733333333333333,12,6.91666666666667,0,0.0625,-0.25,0,0
"1532",5.8309518948453,15.5,28,7,9,10,0.777777777777778,23,8.47826086956522,0,0.1,-0.5,0,0
"1533",2.64575131106459,19.25,0,6,15,2.33333333333333,0.666666666666667,12,4.33333333333333,0,0.0625,-0.5,0.0357142857142857,0
"1534",5.56776436283002,22.5,7,10,22,6.31818181818182,0.681818181818182,12,5.66666666666667,0.0909090909090909,0.0434782608695652,-0.478260869565217,0.0285714285714286,0
"1535",2.44948974278318,13.25,0,16,9,1.44444444444444,0.222222222222222,14,4.21428571428571,0.111111111111111,0.1,-1.1,0.0416666666666667,0
"1536",4.12310562561766,18.25,10,21,16,7.875,0.5625,12,3.58333333333333,0,0.0588235294117647,-0.352941176470588,0.0344827586206897,0
"1537",6.16441400296898,22,17,3,15,6.46666666666667,0.733333333333333,18,3.33333333333333,0,0,0,0.0303030303030303,0
"1538",3.74165738677394,15.5,14,9,19,6.36842105263158,0.578947368421053,10,9,0.0526315789473684,0.05,-0.15,0.0333333333333333,0
"1539",4,29,10,21,8,3,0.5,15,3.93333333333333,0.125,0.111111111111111,-0.333333333333333,0,0
"1540",6.40312423743285,20.75,31,7,21,9,0.80952380952381,14,9.35714285714286,0,0,0,0,0
"1541",4.12310562561766,20.5,3,13,15,5.06666666666667,0.666666666666667,9,3.66666666666667,0.0666666666666667,0.117647058823529,-0.588235294117647,0.0384615384615385,0
"1542",4.58257569495584,17.25,6,14,15,4.93333333333333,0.533333333333333,9,3.66666666666667,0,0,0,0,0
"1543",4.12310562561766,18,10,16,14,6.28571428571429,0.428571428571429,13,5.84615384615385,0,0.0666666666666667,-0.533333333333333,0.0714285714285714,0
"1544",4.47213595499958,19.25,17,6,5,6,0.8,22,5.86363636363636,0,0.166666666666667,-1.16666666666667,0.0714285714285714,0
"1545",4.58257569495584,21.75,7,7,16,6.125,0.75,5,2.6,0,0.0588235294117647,-0.588235294117647,0.0454545454545455,0
"1546",4.47213595499958,16,17,13,20,6.2,0.6,12,5.08333333333333,0.1,0.0476190476190476,-0.476190476190476,0.0303030303030303,0
"1547",5.29150262212918,26.5,21,17,15,10.4,0.466666666666667,16,4.8125,0.0666666666666667,0,0,0,0
"1548",5.29150262212918,22.25,7,3,9,5.44444444444444,0.666666666666667,6,4.16666666666667,0,0.181818181818182,-1.63636363636364,0,0
"1549",2.44948974278318,20.25,3,7,23,7.1304347826087,0.652173913043478,14,2.71428571428571,0.0869565217391304,0,0,0,0
"1550",4.35889894354067,22.25,10,21,19,2.52631578947368,0.368421052631579,13,9,0.0526315789473684,0,0,0,0
"1551",5.8309518948453,23.5,24,14,19,12.4736842105263,0.578947368421053,12,5,0,0.05,-0.45,0,0
"1552",4.79583152331272,16.75,6,19,9,5.44444444444444,0.555555555555556,15,4.13333333333333,0.111111111111111,0.25,-1.66666666666667,0.111111111111111,0
"1553",4.89897948556636,17.25,21,13,14,10.1428571428571,0.714285714285714,20,5.6,0,0.0666666666666667,-0.266666666666667,0,0
"1554",4,16.75,13,10,22,7.40909090909091,0.545454545454545,13,4.38461538461539,0.0454545454545455,0.0434782608695652,-0.347826086956522,0.0277777777777778,0
"1555",4.24264068711928,17.5,6,9,17,4.70588235294118,0.470588235294118,10,2.5,0,0.105263157894737,-0.526315789473684,0,0
"1556",4.79583152331272,24.25,6,14,25,7.16,0.6,8,1.125,0,0,0,0,0
"1557",5.29150262212918,32.75,14,14,13,7.30769230769231,0.769230769230769,12,7.16666666666667,0.0769230769230769,0,0,0,0
"1558",4.12310562561766,16.75,14,17,20,7.7,0.75,7,4,0,0.0476190476190476,-0.428571428571429,0,0
"1559",4.12310562561766,20,17,14,18,10.7222222222222,0.611111111111111,16,4.75,0,0,0,0.0294117647058824,0
"1560",4,25,0,0,12,7.66666666666667,0.666666666666667,16,3.5625,0,0.142857142857143,-0.642857142857143,0,0
"1561",4.89897948556636,19.25,14,3,18,6.16666666666667,0.555555555555556,11,5.27272727272727,0,0,0,0,0
"1562",4.12310562561766,23,14,12,17,11.2941176470588,0.705882352941177,13,4.15384615384615,0.117647058823529,0,0,0,0
"1563",4.89897948556636,25.25,10,9,16,6.4375,0.625,12,6.5,0.0625,0.111111111111111,-0.833333333333333,0.0333333333333333,0
"1564",2.44948974278318,15.5,3,0,17,6.52941176470588,0.588235294117647,10,6.3,0,0.105263157894737,-0.842105263157895,0,0
"1565",4.89897948556636,18,3,23,7,0.714285714285714,0.428571428571429,7,9.14285714285714,0,0.3,-1.2,0,0
"1566",3,18,0,21,13,5.15384615384615,0.769230769230769,6,-1,0,0,0,0.105263157894737,0
"1567",4.12310562561766,22.25,14,7,10,12.9,0.8,25,3.28,0,0.0909090909090909,-0.727272727272727,0.0555555555555556,0
"1568",6.16441400296898,30.75,17,7,23,6.69565217391304,0.652173913043478,9,4,0,0,0,0,0
"1569",4.47213595499958,22.25,14,14,10,7,0.7,17,6,0,0,0,0,0
"1570",2.44948974278318,24,0,16,13,2.15384615384615,0.461538461538462,8,3.625,0,0.133333333333333,-1.26666666666667,0.0869565217391304,0
"1571",2.64575131106459,13.75,0,13,10,3.2,0.4,9,2.33333333333333,0,0.0909090909090909,-0.636363636363636,0,0
"1572",2.44948974278318,19,3,14,12,2.41666666666667,0.416666666666667,17,3.23529411764706,0.25,0.0769230769230769,-0.461538461538462,0,0
"1573",4.89897948556636,15.25,14,16,20,4.85,0.6,11,4,0.1,0.0476190476190476,-0.476190476190476,0,0
"1574",5.19615242270663,23,14,10,12,4.25,0.583333333333333,12,5.58333333333333,0,0.0769230769230769,-0.538461538461538,0.04,0
"1575",4.12310562561766,27.5,10,24,21,5.90476190476191,0.571428571428571,17,4.52941176470588,0.0476190476190476,0.0454545454545455,-0.181818181818182,0,0
"1576",4.35889894354067,20.25,16,10,13,8.23076923076923,0.461538461538462,16,8.0625,0,0.133333333333333,-1.2,0.032258064516129,0
"1577",4.12310562561766,26,10,21,20,4.45,0.6,13,3.30769230769231,0,0,0,0,0
"1578",3,16,3,10,12,5.58333333333333,0.583333333333333,19,4.73684210526316,0,0.2,-1,0.0294117647058824,0
"1579",5.47722557505166,28,13,7,15,11.6,0.6,8,3.25,0,0.0625,-0.5,0,0
"1580",4.24264068711928,24.5,7,20,15,5.73333333333333,0.6,13,4,0.0666666666666667,0.0625,-0.0625,0.0344827586206897,0
"1581",6.6332495807108,22.5,14,6,14,7.14285714285714,0.642857142857143,19,6.89473684210526,0.0714285714285714,0.125,-0.75,0.0285714285714286,0
"1582",4.58257569495584,25.75,14,10,14,14,0.928571428571429,16,4.0625,0,0,0,0,0
"1583",4.89897948556636,23.5,10,14,24,6.66666666666667,0.833333333333333,14,2.21428571428571,0,0.0769230769230769,-0.5,0.05,0
"1584",5.19615242270663,11,6,10,10,8.6,0.7,18,3.44444444444444,0,0.0909090909090909,0,0.0689655172413793,0
"1585",4.12310562561766,21.25,14,14,26,7.42307692307692,0.576923076923077,4,3.5,0,0,0,0,0
"1586",3.74165738677394,19.5,0,17,14,3.85714285714286,0.428571428571429,11,2.09090909090909,0.0714285714285714,0.0666666666666667,-0.4,0.0384615384615385,0
"1587",2.44948974278318,22.25,3,13,12,5.83333333333333,0.583333333333333,12,3.66666666666667,0,0.294117647058824,-2.29411764705882,0.0344827586206897,0
"1588",5.09901951359278,30,16,9,21,9.80952380952381,0.904761904761905,8,2.75,0,0,0,0,0
"1589",4.58257569495584,23,13,7,12,6.66666666666667,0.666666666666667,17,7.17647058823529,0,0.142857142857143,-0.785714285714286,0.032258064516129,0
"1590",4.47213595499958,22.5,10,3,14,7.64285714285714,0.571428571428571,13,2,0.0714285714285714,0.0666666666666667,-0.266666666666667,0,0
"1591",2.64575131106459,19,7,24,9,9.11111111111111,0.777777777777778,10,3.1,0,0.1,-0.4,0.15,0
"1592",4,18.5,7,21,18,8.16666666666667,0.888888888888889,16,2.6875,0,0.0526315789473684,0,0,0
"1593",4,20.25,10,3,9,4.44444444444444,0.555555555555556,15,8.13333333333333,0,0.1,-0.7,0.08,0
"1594",5.8309518948453,20,17,10,16,9.1875,0.5625,9,4.33333333333333,0,0.0588235294117647,-0.352941176470588,0,0
"1595",5.09901951359278,20,19,0,16,4.9375,0.5,24,4.95833333333333,0,0.0588235294117647,-0.176470588235294,0,0
"1596",5.91607978309962,23.25,21,17,12,9.66666666666667,1,8,4,0,0,0,0,0
"1597",4.89897948556636,23,17,3,18,9.38888888888889,0.555555555555556,18,4.94444444444444,0,0.142857142857143,-0.857142857142857,0,0
"1598",2.64575131106459,14,7,14,15,4.6,0.466666666666667,22,4.09090909090909,0.133333333333333,0,0,0.027027027027027,0
"1599",4.12310562561766,24,14,3,10,6.8,0.5,15,4.13333333333333,0.1,0,0,0,0
"1600",4.47213595499958,11.5,13,6,15,3.8,0.533333333333333,18,6.5,0.0666666666666667,0,0,0,0
"1601",5.56776436283002,30.5,17,0,19,6.84210526315789,0.684210526315789,9,4.88888888888889,0,0.0952380952380952,-0.761904761904762,0.0333333333333333,0
"1602",3.16227766016838,14.25,3,7,17,3.05882352941176,0.294117647058824,15,3.06666666666667,0,0,0,0,0
"1603",4.89897948556636,25.25,13,14,18,10.5,0.666666666666667,11,5.27272727272727,0,0.1,-1.05,0.032258064516129,0
"1604",4.89897948556636,16.25,3,7,12,5.08333333333333,0.416666666666667,13,4.30769230769231,0.0833333333333333,0,0,0,0
"1605",4,28.75,6,10,20,9.45,0.6,12,3.16666666666667,0,0,0,0.03125,0
"1606",6.70820393249937,23.25,24,0,21,8.19047619047619,0.666666666666667,20,3.5,0,0.0454545454545455,-0.454545454545455,0,0
"1607",1.73205080756888,16,0,10,18,4.77777777777778,0.611111111111111,12,3.16666666666667,0.0555555555555556,0.0526315789473684,-0.421052631578947,0,0
"1608",3.16227766016838,13.25,3,3,23,4.65217391304348,0.652173913043478,17,3.94117647058824,0.0434782608695652,0.0416666666666667,-0.333333333333333,0.024390243902439,0
"1609",5.19615242270663,22.5,27,3,18,13.7222222222222,0.777777777777778,15,4.4,0,0.0526315789473684,-0.315789473684211,0,0
"1610",2.44948974278318,13.5,3,6,11,7,0.545454545454545,19,4.05263157894737,0.0909090909090909,0.153846153846154,-0.846153846153846,0.0625,0
"1611",5.74456264653803,20.5,26,0,16,9.5625,0.75,17,3.76470588235294,0,0,0,0,0
"1612",6.6332495807108,14,10,10,15,8.46666666666667,0.533333333333333,13,9.46153846153846,0.0666666666666667,0,0,0.0357142857142857,0
"1613",6.08276253029822,24.5,13,10,24,6.66666666666667,0.625,11,2.72727272727273,0,0.04,-0.28,0.0277777777777778,0
"1614",5.19615242270663,19.75,13,14,20,9.05,0.75,14,1.92857142857143,0,0.0476190476190476,-0.476190476190476,0.0285714285714286,0
"1615",2.64575131106459,20,0,31,12,6.08333333333333,0.666666666666667,7,2.28571428571429,0.0833333333333333,0.0769230769230769,-0.538461538461538,0.05,0
"1616",0,11.75,0,27,11,0,0.0909090909090909,4,1.75,0.0909090909090909,0,0,0,0
"1617",4.47213595499958,21,14,13,19,9.94736842105263,0.736842105263158,9,1.77777777777778,0,0,0,0,0
"1618",5.29150262212918,23.25,0,3,10,2.3,0.5,14,3.14285714285714,0,0.166666666666667,-1.25,0,0
"1619",4.47213595499958,22.25,10,3,22,6.90909090909091,0.727272727272727,13,2.76923076923077,0,0.0434782608695652,-0.391304347826087,0.0277777777777778,0
"1620",3,22.25,9,7,15,8.46666666666667,0.733333333333333,17,3.58823529411765,0.0666666666666667,0,0,0,0
"1621",3.87298334620742,21,10,3,18,7.11111111111111,0.722222222222222,18,3.05555555555556,0,0.0526315789473684,-0.315789473684211,0,0
"1622",3.74165738677394,19.25,14,13,15,5.53333333333333,0.733333333333333,13,1.92307692307692,0,0.0625,-0.5625,0.0344827586206897,0
"1623",4.89897948556636,24.5,10,13,31,5.7741935483871,0.67741935483871,9,2.33333333333333,0,0.03125,-0.21875,0,0
"1624",4.12310562561766,19.25,7,7,18,10.8333333333333,0.722222222222222,12,3,0,0.1,-0.7,0.03125,0
"1625",4.89897948556636,19.75,3,24,19,6.84210526315789,0.631578947368421,13,2.76923076923077,0.0526315789473684,0.05,-0.2,0.0606060606060606,0
"1626",5.19615242270663,25.5,13,3,21,6.14285714285714,0.761904761904762,14,4.71428571428571,0.0476190476190476,0.125,-0.875,0,0
"1627",2.44948974278318,20,6,14,21,5.76190476190476,0.761904761904762,15,2.46666666666667,0.0476190476190476,0.0454545454545455,-0.318181818181818,0.0540540540540541,0
"1628",3.16227766016838,17.75,7,6,18,5.83333333333333,0.555555555555556,16,1.4375,0.0555555555555556,0.1,-0.5,0.0555555555555556,0
"1629",2.64575131106459,18.25,7,24,19,5.89473684210526,0.526315789473684,7,14.4285714285714,0.0526315789473684,0.0952380952380952,-0.761904761904762,0.0357142857142857,0
"1630",4.47213595499958,16.75,14,7,13,10.6153846153846,0.615384615384615,18,3.5,0,0,0,0,0
"1631",3.16227766016838,21.25,0,6,17,1.35294117647059,0.294117647058824,12,4.58333333333333,0.0588235294117647,0,0,0,0
"1632",4,17.5,10,14,16,3.75,0.5,13,5.30769230769231,0.125,0.0588235294117647,-0.235294117647059,0,0
"1633",5.19615242270663,17.25,20,14,18,9.05555555555556,0.666666666666667,7,2.71428571428571,0,0.1,-0.75,0,0
"1634",3.74165738677394,18.75,0,17,16,5.125,0.5625,13,5.46153846153846,0.125,0.0588235294117647,-0.176470588235294,0,0
"1635",2.64575131106459,15,7,13,6,5.16666666666667,0.666666666666667,17,4.82352941176471,0,0.25,-2.5,0,0
"1636",3.74165738677394,22.25,0,24,8,2.125,0.375,12,3.83333333333333,0.125,0.111111111111111,-0.666666666666667,0.0476190476190476,0
"1637",3.74165738677394,17.5,7,0,5,14,0.6,14,6.42857142857143,0,0.285714285714286,-1.14285714285714,0,0
"1638",3.60555127546399,26,6,21,11,7.90909090909091,0.545454545454545,12,2.75,0.272727272727273,0,0,0.0434782608695652,0
"1639",4.12310562561766,12,10,14,14,8.14285714285714,0.857142857142857,15,5.26666666666667,0,0,0,0,0
"1640",4.47213595499958,20.25,10,0,24,4.83333333333333,0.416666666666667,21,3.80952380952381,0.0833333333333333,0,0,0,0
"1641",5.19615242270663,22.5,10,3,20,7.1,0.75,13,3.76923076923077,0,0,0,0,0
"1642",5.56776436283002,16.75,14,10,16,8.9375,0.625,13,4.61538461538461,0.0625,0,0,0,0
"1643",3.16227766016838,15,10,15,19,5.36842105263158,0.684210526315789,13,4.38461538461539,0,0,0,0,0
"1644",5.47722557505166,14.25,16,17,16,6.5625,0.6875,19,5.57894736842105,0,0.0588235294117647,-0.411764705882353,0,0
"1645",5.3851648071345,20.25,10,10,4,8,0.75,17,3.17647058823529,0,0.2,-1.6,0,0
"1646",6.16441400296898,18,28,6,13,13.6153846153846,0.846153846153846,12,5.58333333333333,0.0769230769230769,0,0,0,0
"1647",3.74165738677394,17.75,14,10,15,7.66666666666667,0.8,8,3.625,0.0666666666666667,0.0625,-0.4375,0.0416666666666667,0
"1648",4.47213595499958,19.75,10,13,19,11.1578947368421,0.631578947368421,9,2.55555555555556,0,0.05,-0.1,0.0344827586206897,0
"1649",5.09901951359278,15.75,14,21,26,9.11538461538461,0.807692307692308,9,4.33333333333333,0.0384615384615385,0.103448275862069,-0.793103448275862,0.0526315789473684,0
"1650",5.29150262212918,26.5,14,14,18,6.55555555555556,0.777777777777778,10,2.3,0,0,0,0.0357142857142857,0
"1651",3.74165738677394,15.75,7,10,8,10.25,0.5,10,3.5,0,0.2,-0.9,0,0
"1652",1.73205080756888,20.25,0,3,11,3.81818181818182,0.727272727272727,6,4,0.0909090909090909,0.45,-2.95,0.115384615384615,0
"1653",5.56776436283002,23.75,14,14,19,6.31578947368421,0.526315789473684,13,7.23076923076923,0,0,0,0,0
"1654",4.12310562561766,16,10,7,20,7.25,0.65,15,2.8,0,0.0476190476190476,-0.285714285714286,0.0277777777777778,0
"1655",3.16227766016838,28,7,28,18,5.33333333333333,0.555555555555556,9,5,0.111111111111111,0.217391304347826,-1.26086956521739,0,0
"1656",1.73205080756888,21,3,10,22,6.04545454545455,0.590909090909091,16,2.8125,0.0454545454545455,0.0434782608695652,-0.304347826086957,0,0
"1657",4.47213595499958,26.25,13,10,19,8.10526315789474,0.578947368421053,10,3.3,0.0526315789473684,0,0,0,0
"1658",4.12310562561766,15.75,7,17,16,8.0625,0.625,10,3.8,0,0.0588235294117647,-0.411764705882353,0.037037037037037,0
"1659",6,19.5,13,13,10,7.5,0.8,17,6.64705882352941,0.1,0.166666666666667,-1.08333333333333,0,0
"1660",4.79583152331272,15,17,3,11,2.36363636363636,0.454545454545455,20,8,0.272727272727273,0.0833333333333333,-0.5,0,0
"1661",4.47213595499958,22.25,6,7,18,4.16666666666667,0.333333333333333,17,6.47058823529412,0,0.0526315789473684,-0.263157894736842,0,0
"1662",5.8309518948453,18,17,10,15,7.46666666666667,0.533333333333333,15,6.4,0,0.117647058823529,-0.176470588235294,0,0
"1663",2.44948974278318,19.75,6,24,18,6,0.555555555555556,15,4.33333333333333,0,0.0526315789473684,-0.105263157894737,0.0294117647058824,0
"1664",5.8309518948453,22.75,24,3,22,7.95454545454545,0.681818181818182,15,5.26666666666667,0,0,0,0,0
"1665",3,19.5,3,6,10,5.8,0.7,17,4.94117647058824,0,0,0,0.037037037037037,0
"1666",5.19615242270663,17.75,17,10,14,8.78571428571429,0.857142857142857,10,7.6,0,0.176470588235294,-1.05882352941176,0.037037037037037,0
